"Nordcomputer Stock-Filter","Nordcomputer Lagerbestandsfilter"
"Stockfilter","Lagerbestandsfilter"
"Stock Filter Cronjob Configuration","Lagerbestandsfilter Cronjob Konfiguration"
"Cronjob for updating stock-filter","Cronjob, um den Lagerbestandsfilter zu updaten"
"stock","Lagerbestände"
"Set time for cronjob (for example: * * * * *   to run every minute)","Zeit(en) setzen, wann der Cronjob ausgeführt werden soll. Zum Beispiel * * * * * um jede Minute zu laufen"
"In stock (Filternavigation)","Auf Lager (Filternavigation)"
"In stock","Auf Lager"
"Enable Cronjob for stock-filter","Cronjob für Lagerbestandsfilter aktivieren"
